DESTINO,ORIGEN,CANTIDAD,FOBDOL,FOBPES, FLETES , SEGURO 
ECU,IPI,2522,5,2522, 10.995 , 56 
ECU,IPI,101,21,101, 614 , 76 
ECU,IPI,2133,9205,56, 48 , 82.440.646 
ECU,IPI,384,526,32, 86 , 8.365.435 
ECU,IPI,798,3128,54, 5 , 30.702.806 
ECU,IPI,14098,14098,6, 8 , 198.703.635 
ECU,IPI,550,8860,21519, 90.652.747 , 24 
ECU,IPI,90,944,11, 2 , 0   
ECU,IPI,10,179,64, 61 , 0   
ECU,IPI,636,1863,5685, 23.968.551 , 31 
ECU,IPI,84,144,515, 2.182.656 , 3 
ECU,IPI,744,242,4, 85 , 7.725.093 
ECU,IPI,432,139,2885, 12.206.240 , 57 
ECU,IPI,24,3,48, 204.634 , 6 
ECU,IPI,60,39,243, 1.030.661 , 2 
ECU,IPI,960,62,628, 2.660.249 , 86 
ECU,IPI,558,95,1698, 7.187.256 , 34 
ECU,IPI,48,38,203, 860.463 , 76 
ECU,IPI,216,88,599, 2.537.435 , 24 
ECU,IPI,672,134,1146, 4.848.405 , 95 
ECU,IPI,6,40,221, 935.853 , 23 
ECU,IPI,280,170,1304, 5.520.184 , 54 
ECU,IPI,240,134,904, 3.825.190 , 62 
ECU,IPI,35,105,307, 1.296.144 , 12 
ECU,IPI,48,17,150, 634.887 , 64 
ECU,IPI,108,7,131, 557.002 , 11 
ECU,IPI,60,1,8, 34.944 , 83 
ECU,IPI,300,180,519, 2.196.109 , 65 
ECU,IPI,500,186,516, 2.183.587 , 4 
ECU,IPI,6732,3387,37, 2 , 55.919.756 
ECU,IPI,29220,15718,1, 222.996.577 , 5 
ECU,IPI,42,75,42, 731 , 25 
ECU,IPI,36,87,36, 626 , 2.661.808 
ECU,IPI,12,97,12, 214 , 909.947 
ECU,IPI,54000,58,15, 66 , 7.371.801 
ECU,IPI,120,28,2, 1.605.517 , 56 
ECU,IPI,120,28,2, 157.919 , 76 
ECU,IPI,2880,610,23, 4 , 67.395.171 
ECU,IPI,198,42,198, 4.503 , 2 
ECU,IPI,5905,5905,56131, 235.697.383 , 7 
ECU,IPI,3827,41,3827, 8.527 , 47 
ECU,IPI,1440,135,72, 8 , 7.770.259 
ECU,IPI,842,842,1135, 4.804.174 , 66 
ECU,IPI,80528,17,934373, 6 , 1.402.364.691 
ECU,IPI,24784,87,228924, 74.503 , 38 
ECU,IPI,6748,31,6748, 4.141 , 36 
ECU,IPI,360,50,5, 6 , 2.075.340 
ECU,IPI,720,61,38, 3.947.994 , 0   
ECU,IPI,360,41,8, 8 , 2.100.332 
ECU,IPI,13631,111904,37727, 159.288.140 , 5 
ECU,IPI,27473,45,187594, 53 , 238.366.554 
ECU,IPI,10000,64,68, 2 , 1.058.850 
ECU,IPI,10000,35,32, 1 , 578.288 
ECU,IPI,16000,33438,8, 2 , 1.592.953 
ECU,IPI,30000,16800,71383200, 0   , 0   
ECU,IPI,1355,8,1355, 6.356 , 48 
ECU,IPI,3900,3900,3907, 16.496.347 , 84 
ECU,IPI,21927,21927,20616, 83.718.111 , 88 
ECU,IPI,8103,8103,8339, 35.205.421 , 67 
ECU,IPI,22756,22756,19679, 82.913.554 , 7 
ECU,IPI,9065,9065,7125, 30.081.456 , 28 
ECU,IPI,6032,6032,5755, 24.296.378 , 99 
ECU,IPI,6014,8,6014, 18.379 , 16 
ECU,IPI,1582,97,1582, 4.699 , 2 
ECU,IPI,18521,18521,16721, 70.216.216 , 78 
ECU,IPI,3691,3691,3736, 15.697.000 , 1 
ECU,IPI,19707,19707,21362, 88.470.842 , 81 
ECU,IPI,26267,26267,22731, 95.290.216 , 19 
ECU,IPI,2887,2887,2270, 9.538.103 , 31 
ECU,IPI,22013,83,22013, 61.131 , 26 
ECU,IPI,9969,2,9969, 25.794 , 32 
ECU,IPI,40,34,58, 6 , 5.013.350 
ECU,IPI,489,33,489, 2.765 , 11.488.409 
ECU,IPI,56,2520,10681902, 0   , 0   
ECU,IPI,1920,1920,5744, 23.285.446 , 4 
ECU,IPI,18840,18840,51318, 208.032.233 , 9 
ECU,IPI,419,6,419, 4.685 , 43 
ECU,IPI,634,7,634, 38.096 , 68 
ECU,IPI,1016,44,1016, 61.318 , 91 
ECU,IPI,428,44,50, 816 , 82 
ECU,IPI,1525,186,9, 8 , 10.758.127 
ECU,IPI,11238,93,1380, 18.063 , 85 
ECU,IPI,6717,38,778, 13.059 , 36 
ECU,IPI,639,99,89, 1.252 , 51 
ECU,IPI,13370,28,1563, 26.027 , 42 
ECU,IPI,359,97,82, 715 , 85 
ECU,IPI,8567,26,1602, 21.350 , 58 
ECU,IPI,41974,65,8146, 84.739 , 78 
ECU,IPI,191,34,20, 495 , 38 
ECU,IPI,1473,96,191, 4.836 , 4 
ECU,IPI,1358,34,89, 2.670 , 91 
ECU,IPI,12583,26,1608, 32.856 , 2 
ECU,IPI,77,75,10, 184 , 55 
ECU,IPI,904,56,145, 1.225 , 6 
ECU,IPI,535,35,60, 833 , 33 
ECU,IPI,2387,76,281, 7.210 , 45 
ECU,IPI,2522,71,563, 8.495 , 85 
ECU,IPI,147,52,16, 473 , 78 
ECU,IPI,543,89,57, 1.788 , 79 
ECU,IPI,325,96,52, 545 , 17 
ECU,IPI,2762,47,502, 6.878 , 12 
ECU,IPI,58,9,2, 108 , 49 
ECU,IPI,592,16,75, 803 , 88 
ECU,IPI,10817,45,1807, 16.537 , 2 
ECU,IPI,2637,83,307, 4.483 , 33 
ECU,IPI,9312,49,2755, 17.862 , 14 
ECU,IPI,6814,5,6814, 29.869 , 8 
ECU,IPI,131,46,131, 1.848 , 88 
ECU,IPI,8287,55,8287, 72.049 , 98 
ECU,IPI,36,41,36, 437 , 77 
ECU,IPI,426,48,426, 4.821 , 78 
ECU,IPI,137,75,137, 1.916 , 53 
ECU,IPI,1779,22,1779, 23.939 , 9 
ECU,IPI,75,6,75, 986 , 77 
ECU,IPI,9100,144,42, 26.833.625 , 620.903 
ECU,IPI,1870,497,22, 5 , 23.503.643 
ECU,IPI,2083,64,2083, 277.086 , 98 
ECU,IPI,75000,49710,204836020, 0   , 0   
ECU,IPI,442,2,442, 11.789 , 18 
ECU,IPI,20120,20120,47509, 6 , 0   
ECU,IPI,29,48,29, 2.356 , 5 
ECU,IPI,4707,4707,8386, 35.640.107 , 92 
ECU,IPI,5070,5070,5017, 21.323.387 , 39 
ECU,IPI,1000,1000,1618, 6.724.604 , 19 
ECU,IPI,1021,93,1021, 60.177 , 12 
ECU,IPI,1090,67,1090, 17.208 , 59 
ECU,IPI,1635,2,1635, 79.700 , 9 
ECU,IPI,1080,1080,1827, 7.591.740 , 17 
ECU,IPI,1637,1637,5151, 21.405.461 , 44 
ECU,IPI,300,300,1907, 8.368.694 , 48 
ECU,IPI,10082,53,10082, 36.900 , 3 
ECU,IPI,60,60,1800, 0   , 0   
ECU,IPI,434,27,434, 3.413 , 3 
ECU,IPI,3399,8,3399, 27.750 , 3 
ECU,IPI,80,42,80, 840 , 26 
ECU,IPI,20266,63,20266, 156.635 , 38 
ECU,IPI,3460,91,3460, 25.308 , 6 
ECU,IPI,29,52,29, 1.288 , 37 
ECU,IPI,440,98,440, 4.604 , 92 
ECU,IPI,1690,25,1690, 23.070 , 84 
ECU,IPI,0,46,0, 4 , 8 
ECU,IPI,4079,94,4079, 26.617 , 38 
ECU,IPI,1500,1500,3828, 15.906.065 , 95 
ECU,IPI,77,66,77, 2.130 , 23 
ECU,IPI,124,51,124, 2.167 , 1 
ECU,IPI,4500,4500,5654, 24.803.052 , 97 
ECU,IPI,22000,26400,108784368, 240.455 , 7.416 
ECU,IPI,1000,2080,8570889, 0   , 18.945 
ECU,IPI,3300,3300,18594, 77.257.743 , 79 
ECU,IPI,5875,6,5875, 21.845 , 94 
ECU,IPI,49,93,49, 1.131 , 83 
ECU,IPI,840,94,840, 2.845 , 2 
ECU,IPI,14611,881,3375, 14.306.712 , 18 
ECU,IPI,493957,2856,43, 26 , 125.824.257 
ECU,IPI,589116,1892,55, 96 , 83.365.206 
ECU,IPI,2,3549,9568, 41.975.072 , 2 
ECU,IPI,140,12760,40603, 172.112.146 , 0   
ECU,IPI,52,9100,38498551, 0   , 0   
ECU,IPI,45353,369,12, 6 , 14.483.616 
ECU,IPI,306700,5445,33, 45 , 225.284.025 
ECU,IPI,109000,2183,54, 101.891.020 , 0   
ECU,IPI,22,73,22, 160 , 8 
ECU,IPI,675,147,1, 8.391.775 , 0   
ECU,IPI,3366,2086,92, 22 , 38.021.422 
ECU,IPI,113,113,491, 51 , 0   
ECU,IPI,95,33,84, 34 , 3.045.562 
ECU,IPI,29,7,8, 42 , 702.640 
ECU,IPI,21,4,58, 77 , 412.793 
ECU,IPI,348,95,84, 9 , 8.625.307 
ECU,IPI,135,38,74, 86 , 3.486.855 
ECU,IPI,834,187,14, 69 , 16.840.608 
ECU,IPI,4,0,52, 22 , 47.371 
ECU,IPI,980,151,98, 31 , 13.676.658 
ECU,IPI,523,101,19, 85 , 9.106.414 
ECU,IPI,2874,327,14, 73 , 29.439.493 
ECU,IPI,605,124,54, 63 , 11.208.086 
ECU,IPI,1319,178,42, 97 , 16.056.481 
ECU,IPI,615,91,75, 73 , 8.257.268 
ECU,IPI,293,63,21, 34 , 5.688.590 
ECU,IPI,2987,352,93, 48 , 31.760.587 
ECU,IPI,999,167,73, 14 , 15.094.562 
ECU,IPI,681,107,26, 13 , 9.652.246 
ECU,IPI,58,12,97, 51 , 1.167.450 
ECU,IPI,67,28,12, 5 , 2.531.142 
ECU,IPI,171,64,32, 9 , 5.788.865 
ECU,IPI,806,141,2, 71 , 12.707.266 
ECU,IPI,164,34,15, 87 , 3.073.132 
ECU,IPI,495,216,13, 62 , 19.449.564 
ECU,IPI,328,52,5, 3 , 4.724.645 
ECU,IPI,39,9,22, 62 , 830.147 
ECU,IPI,30,7,4, 85 , 666.456 
ECU,IPI,34,10,4, 84 , 936.628 
ECU,IPI,336,63,3, 62 , 5.672.884 
ECU,IPI,218,46,62, 67 , 4.195.364 
ECU,IPI,5200,360,1672, 92 , 0   
ECU,IPI,4128,2,9081, 38.615.780 , 54 
ECU,IPI,54672,21649,33, 1 , 112.338.045 
ECU,IPI,1943,73,1943, 12.682 , 42 
ECU,IPI,1,0,99, 43 , 27.015 
ECU,IPI,225,44,225, 5.412 , 58 
ECU,IPI,5,3221,28567, 120.897.226 , 2 
ECU,IPI,1,1416,20971, 87 , 0   
ECU,IPI,88,1516,8191, 34.829.974 , 73 
ECU,IPI,892,915,8, 4 , 120.330.535 
ECU,IPI,68,126,79, 22 , 16.699.156 
ECU,IPI,2270,1584,37, 98 , 201.849.112 
ECU,IPI,30,10541,1, 55 , 221.357.639 
ECU,IPI,2382,18669,78891224, 0   , 0   
ECU,IPI,8,574880,2450602776, 0   , 0   
ECU,IPI,233,234,4, 10.441.537 , 46 
ECU,IPI,417,419,8, 45 , 18.700.636 
ECU,IPI,89,1004,15748, 65.433.532 , 44 
ECU,IPI,12,74,4, 64 , 2.952.666 
ECU,IPI,1,86370,365119674, 0   , 0   
ECU,IPI,493808,493808,408455, 1.734.980.526 , 26.163.583 
ECU,IPI,10703,52,10703, 19.832 , 38 
ECU,IPI,269200,2652,37, 4 , 105.724.767 
ECU,IPI,2644,276,78, 24 , 19.324.089 
ECU,IPI,5692,49,622, 10.400 , 69 
ECU,IPI,9839,4191,68, 13 , 94.089.369 
ECU,IPI,866,19398,24, 89 , 127.003.593 
ECU,IPI,330,133,92, 99 , 5.391.938 
ECU,IPI,5731,1355,45, 32 , 129.645.591 
ECU,IPI,702,1698,84, 57 , 47.647.092 
ECU,IPI,4375,8684,69, 398.010.318 , 1 
ECU,IPI,672,147,65, 25 , 6.766.738 
ECU,IPI,7056,19964,87575280, 0   , 903 
ECU,IPI,75000,49710,210371228, 0   , 0   
ECU,IPI,1000,1000,2531, 10.699.904 , 55 
ECU,IPI,375690,661361,6, 0   , 0   
ECU,IPI,137580,194964,1, 5 , 0   
ECU,IPI,12225,23483,5, 11 , 0   
ECU,IPI,30,30,2763, 11.683.829 , 57 
ECU,IPI,4318,83,4318, 9.560 , 4 
ECU,IPI,1992,1992,2350, 9.841.818 , 22 
ECU,IPI,7798,7798,98, 56 , 140.509.932 
ECU,IPI,9948,9948,12360, 52.086.312 , 64 
ECU,IPI,279893,234490,379892, 1.633.961.307 , 0   
ECU,IPI,345836,48,345836, 373.034 , 79 
ECU,IPI,500,500,10238, 43.282.343 , 88 
ECU,IPI,1080000,36400,155898288, 0   , 0   
ECU,IPI,1008,3760,15872426, 0   , 14.312 
ECU,IPI,25000,13538,55, 32 , 0   
ECU,IPI,8000,8000,7460, 31.536.583 , 4 
ECU,IPI,2000,2000,8011, 33.869.637 , 31 
ECU,IPI,18,18,372, 1.574.829 , 59 
ECU,IPI,300,300,2040, 4 , 0   
ECU,IPI,520,520,15546, 65.721.583 , 64 
ECU,IPI,821,20430,8, 9 , 0   
ECU,IPI,2150,16241,46, 25 , 0   
ECU,IPI,3654,3654,72, 7 , 47.970.803 
ECU,IPI,569,25,569, 15.885 , 5 
ECU,IPI,1350,1350,15371, 67.430.860 , 18 
ECU,IPI,1468,85,1468, 14.687 , 12 
ECU,IPI,279,86,279, 1.647 , 34 
ECU,IPI,21680,8,21680, 7.245 , 26 
ECU,IPI,21680,8,21680, 162.946 , 45 
ECU,IPI,4596,84,4596, 2.396 , 76 
ECU,IPI,439,93,439, 3.026 , 78 
ECU,IPI,5744,32,5744, 192 , 48 
ECU,IPI,380,380,2200, 0   , 0   
ECU,IPI,420,420,6528, 92 , 0   
ECU,IPI,323,9,323, 3.380 , 24 
ECU,IPI,6,2,6, 874 , 89 
ECU,IPI,1100,1100,3987, 16.858.408 , 58 
ECU,IPI,1480,1480,4389, 16 , 0   
ECU,IPI,1296,1296,17975, 78.362.481 , 88 
ECU,IPI,6400,6400,19400, 0   , 5.803 
ECU,IPI,1150,1150,19098, 83.258.393 , 24 
ECU,IPI,50,50,245, 1.037.824 , 24 
ECU,IPI,4596,84,4596, 171 , 750.118 
ECU,IPI,28800,42624,180188271, 0   , 0   
ECU,IPI,800,800,3143, 13.290.406 , 87 
ECU,IPI,3641,3641,2, 21 , 101.094.188 
ECU,IPI,4672,4672,13070, 55.252.114 , 12 
ECU,IPI,9200,9200,64676, 4 , 0   
ECU,IPI,1200,1200,6300, 0   , 25.599 
ECU,IPI,7050,7050,29626, 122.078.312 , 2 
ECU,IPI,50,50,438, 1.854.386 , 89 
ECU,IPI,9,9,1159, 4.908.238 , 8 
ECU,IPI,46300,46300,97230, 2 , 0   
ECU,IPI,98,12,45, 58 , 4.441.791 
ECU,IPI,140,13,70, 5 , 0   
ECU,IPI,2100,266,68, 2.678.837 , 1 
ECU,IPI,29768,2302,34136, 144.464.813 , 2 
ECU,IPI,530,40,106, 1 , 0   
ECU,IPI,188742,5566,67, 49 , 269.677.661 
ECU,IPI,17,2,3772, 16.040.796 , 92 
ECU,IPI,2500,8320,35209990, 0   , 0   
ECU,IPI,88,88,5, 7.189.308 , 0   
ECU,IPI,120,88,38, 1.048 , 95 
ECU,IPI,67,2,9, 179 , 64 
ECU,IPI,809,41,121, 1.676 , 16 
ECU,IPI,930,84,128, 2.456 , 7 
ECU,IPI,1524,1,193, 2.769 , 83 
ECU,IPI,11223,2,2454, 27.348 , 74 
ECU,IPI,3537,62,196, 3.976 , 36 
ECU,IPI,3,65,0, 5 , 65 
ECU,IPI,93,99,9, 213 , 7 
ECU,IPI,1626,6,317, 3.901 , 16 
ECU,IPI,50200,6105,23488, 99.562.956 , 57 
ECU,IPI,9600,1445,6633, 28.118.835 , 36 
ECU,IPI,3110,3,1239, 12.909 , 23 
ECU,IPI,456,8,134, 1.387 , 7 
ECU,IPI,13,1,13, 91 , 28 
ECU,IPI,405,53,405, 2.873 , 14 
ECU,IPI,109,4,109, 984 , 79 
ECU,IPI,11,1,31, 16 , 47.118 
ECU,IPI,1992,1792,8, 28 , 17.380.530 
ECU,IPI,197218,35819,28, 26 , 276.420.749 
ECU,IPI,8196,6215,39, 32 , 56.072.864 
ECU,IPI,64728,34991,76, 2 , 0   
ECU,IPI,37527,5,37527, 36.753 , 12 
ECU,IPI,2809,18299,44, 82 , 0   
ECU,IPI,286,8,286, 3.000 , 93 
ECU,IPI,10340,17,10340, 343 , 2 
ECU,IPI,2280,1133,1, 55 , 353.255.755 
ECU,IPI,2202,7521,3, 64 , 239.011.963 
ECU,IPI,10644,39636,2, 47 , 1.210.852.446 
ECU,IPI,462,105,82, 8 , 3.281.571 
ECU,IPI,3861,122,16355, 71.745.447 , 36 
ECU,IPI,1400,259432,42, 0   , 726.758 
ECU,IPI,1,59,1511, 6.226.710 , 8 
ECU,IPI,50,76,5, 34 , 2.170.291 
ECU,IPI,1900,385,4, 31 , 35.559.264 
ECU,IPI,4,120,604, 48 , 0   
ECU,IPI,41,56,52, 47 , 726.893 
ECU,IPI,399,87,6, 48 , 2.394.415 
ECU,IPI,150,19,5, 5 , 2.888.319 
ECU,IPI,612,50,549, 2.325.806 , 7 
ECU,IPI,3,15,6, 62 , 94.122.896 
ECU,IPI,3,42079,55, 6 , 0   
ECU,IPI,2,143184,604435505, 0   , 4.700 
ECU,IPI,0,3,3, 33 , 36 
ECU,IPI,24,3,5, 24 , 127.974 
ECU,IPI,87,665,5, 76 , 33.068.000 
ECU,IPI,2,1663,68, 338.191.200 , 0   
ECU,IPI,3500,93,75, 3 , 4.129.513 
ECU,IPI,7564,7564,35, 130.881.694 , 2 
ECU,IPI,16736,97,2182, 42.512 , 8 
ECU,IPI,24915,18,4471, 69.754 , 86 
ECU,IPI,684,72,72, 1.772 , 71 
ECU,IPI,1275,93,173, 4.340 , 27 
ECU,IPI,500,27,32, 1.152 , 9 
ECU,IPI,18557,1,2301, 46.891 , 93 
ECU,IPI,93,52,11, 220 , 65 
ECU,IPI,204,18,19, 498 , 44 
ECU,IPI,2946,54,346, 8.869 , 93 
ECU,IPI,3365,4,677, 10.753 , 53 
ECU,IPI,994,25,107, 3.195 , 39 
ECU,IPI,1207,64,131, 3.964 , 94 
ECU,IPI,6302,82,1153, 15.698 , 11 
ECU,IPI,264,8,13, 492 , 22 
ECU,IPI,2536,55,665, 9.252 , 31 
ECU,IPI,979,18,979, 13.735 , 57.054.865 
ECU,IPI,234,7,234, 4.237 , 56 
ECU,IPI,54,27,54, 1.059 , 12 
ECU,IPI,111,84,111, 1.566 , 33 
ECU,IPI,628,12,628, 7.548 , 21 
ECU,IPI,3627,26,3627, 42.718 , 26 
ECU,IPI,60000,96780,409780366, 0   , 6.600 
ECU,IPI,1550,29,1550, 2.904 , 13 
ECU,IPI,6580,6580,2530, 10.755.633 , 53 
ECU,IPI,9200,29696,120380457, 1.216 , 0   
ECU,IPI,56,10000,40537600, 0   , 0   
ECU,IPI,645,25,645, 4.793 , 62 
ECU,IPI,13,97,9, 57 , 20.167.638 
ECU,IPI,12,240,1452, 6.120.425 , 5 
ECU,IPI,25,444,7657, 32.255.491 , 62 
ECU,IPI,349972,349972,289492, 1.216.427.497 , 18.543.833 
ECU,IPI,150,189,2128, 9.051.211 , 37 
ECU,IPI,2,167819,55, 4 , 11.924.562 
ECU,IPI,4375,8684,69, 417.482.952 , 5 
ECU,IPI,672,147,65, 25 , 7.097.801 
ECU,IPI,5947,9,5947, 13.852 , 86 
ECU,IPI,14850,26716,6, 3 , 0   
ECU,IPI,9889,7,9889, 29.395 , 4 
ECU,IPI,41760,19,41760, 55.678 , 42 
ECU,IPI,70400,70400,168214, 9 , 0   
ECU,IPI,25000,4285,18210007, 0   , 2.215 
ECU,IPI,40,40,2480, 2 , 0   
ECU,IPI,5,5,229, 31 , 0   
ECU,IPI,7350,7350,89765, 379.473.777 , 0   
ECU,IPI,4,4,399, 1.682.216 , 82 
ECU,IPI,322,85,322, 4.081 , 43 
ECU,IPI,500,500,15750, 5 , 0   
ECU,IPI,6070,32,6070, 40.094 , 1 
ECU,IPI,400,82,400, 5.455 , 82 
ECU,IPI,19139,82,19139, 5.186 , 21.917.978 
ECU,IPI,19139,82,19139, 110.098 , 76 
ECU,IPI,7594,48,7594, 1.916 , 64 
ECU,IPI,3329,2,3329, 21.720 , 45 
ECU,IPI,2584,8,2584, 23.359 , 91 
ECU,IPI,25,25,2419, 7 , 0   
ECU,IPI,44,39,44, 288 , 6 
ECU,IPI,62708,11373,5, 76 , 390.881.500 
ECU,IPI,8771,979,2, 57 , 48.478.484 
ECU,IPI,12500,81,1103, 4.549.040 , 86 
ECU,IPI,12600,4410,5865, 24.168.342 , 83 
ECU,IPI,2112,184,1381, 5.845.856 , 89 
ECU,IPI,83,26,83, 3.195 , 81 
ECU,IPI,51700,105851,444736152, 3.600 , 0   
ECU,IPI,1960,7310,8, 84 , 224.747.788 
ECU,IPI,181,19499,9, 86 , 0   
ECU,IPI,13152,2358,5, 72 , 66.914.373 
ECU,IPI,50,50,350, 5 , 0   
ECU,IPI,30,30,35, 9 , 0   
ECU,IPI,15,102,375, 75 , 0   
ECU,IPI,200,102,134, 6 , 0   
ECU,IPI,221,63,221, 550 , 2.338.649 
ECU,IPI,1,50,207071, 0   , 0   
ECU,IPI,800,3,8, 52 , 0   
ECU,IPI,11341,99,11341, 32.787 , 57 
ECU,IPI,4,0,8, 84 , 104.577 
ECU,IPI,2993,99,2993, 26.581 , 53 
ECU,IPI,1320,9041,6, 67 , 0   
ECU,IPI,77,77,9609, 42.153.521 , 53 
ECU,IPI,2,0,4, 88 , 688.179 
ECU,IPI,1,0,5, 77 , 38.471 
ECU,IPI,1636,18376,51, 88 , 779.913.619 
ECU,IPI,1,387,37087, 162.691.744 , 2 
ECU,IPI,3,4488,99, 56 , 438.685.046 
ECU,IPI,4,22,3202, 14.047.489 , 5 
ECU,IPI,88,85,7557, 32.118.330 , 74 
ECU,IPI,1,0,5, 81 , 429.059 
ECU,IPI,6,543,83, 68 , 5.805.325 
ECU,IPI,2,0,5, 7 , 1.108.508 
ECU,IPI,2,34,1556, 6.828.625 , 88 
ECU,IPI,777,34,777, 29.051 , 77 
ECU,IPI,18,4,6, 69 , 61.720 
ECU,IPI,4,4,25, 4 , 10.205 
ECU,IPI,211,1,118, 168 , 96 
ECU,IPI,36,799272,3367722803, 20.700 , 0   
ECU,IPI,24,631112,2693174815, 9.200 , 0   
ECU,IPI,28,827248,3527156474, 2.300 , 0   
ECU,IPI,12,683040,2923019585, 0   , 0   
ECU,IPI,6,231840,1010683295, 0   , 0   
ECU,IPI,10550,13,10550, 97.451 , 98 
ECU,IPI,5766,15,5766, 44.502 , 11 
ECU,IPI,36,3,36, 767 , 2 
ECU,IPI,72775,72775,125342, 519.749.725 , 1 
ECU,IPI,30000,6000,25328340, 0   , 0   
ECU,IPI,300,300,894, 36 , 0   
ECU,IPI,10,26,10, 526 , 47 
ECU,IPI,1962,1,1962, 26.782 , 9 
ECU,IPI,41,89,41, 2.948 , 9 
ECU,IPI,318,33,318, 9.384 , 1 
ECU,IPI,690,13,690, 18.630 , 84 
ECU,IPI,840,840,3284, 13.646.484 , 93 
ECU,IPI,38,71,38, 342 , 1.500.237 
ECU,IPI,634,68,634, 5.699 , 76 
ECU,IPI,95,36,95, 1.742 , 88 
ECU,IPI,320,6200,26172618, 0   , 0   
ECU,IPI,14,77,14, 850 , 5 
ECU,IPI,720,720,3528, 32 , 0   
ECU,IPI,16826,16826,50694, 222.380.763 , 6 
ECU,IPI,2400,2400,5386, 23.627.428 , 9 
ECU,IPI,371,52,371, 6.800 , 27.565.568 
ECU,IPI,275,44,275, 9.591 , 52 
ECU,IPI,276,276,1623, 7.122.181 , 17 
ECU,IPI,110,110,1042, 4.332.771 , 43 
ECU,IPI,6990,6990,29166, 123.144.939 , 1 
ECU,IPI,50,50,923, 62 , 0   
ECU,IPI,530,47,530, 2.880 , 11 
ECU,IPI,48802,48802,84493, 359.004.074 , 6 
ECU,IPI,7718,89,7718, 65.179 , 8 
ECU,IPI,70300,10648,6, 41 , 223.215.207 
ECU,IPI,698000,1414,5, 2 , 88.063.076 
ECU,IPI,158466,15786,35, 76 , 402.662.327 
ECU,IPI,1320,66,96, 3.219.713 , 16 
ECU,IPI,2890,6148,29, 112.008.976 , 4 
ECU,IPI,1041,2255,71, 40.852.964 , 58 
ECU,IPI,2448,1884,14688, 32 , 0   
ECU,IPI,732,582,4318, 18.082.858 , 78 
ECU,IPI,7906,2023,94, 5 , 75.453.176 
ECU,IPI,150,76,8, 693.252 , 45 
ECU,IPI,2,200,847770, 0   , 0   
ECU,IPI,8748,17598,91, 54 , 152.219.392 
ECU,IPI,12,12,54, 62 , 0   
ECU,IPI,56,56,873, 57 , 0   
ECU,IPI,6322,7925,62, 7 , 235.766.510 
ECU,IPI,100,1590,9, 73.695.888 , 0   
ECU,IPI,3528,1267,5, 6 , 20.737.432 
ECU,IPI,21441,7789,78, 38 , 196.792.532 
ECU,IPI,6456,3155,13, 3 , 93.375.062 
ECU,IPI,2572,307,98, 76 , 21.668.169 
ECU,IPI,700,206,2055, 1 , 0   
ECU,IPI,2300,1059,5, 2 , 45.113.371 
ECU,IPI,1,17540,74527460, 0   , 0   
ECU,IPI,300,17,89, 829.078 , 74 
ECU,IPI,20,32,4000, 0   , 0   
ECU,IPI,12,16,4420, 2 , 0   
ECU,IPI,186,226,9454, 39.724.205 , 69 
ECU,IPI,4694,3493,2, 12 , 224.323.843 
ECU,IPI,2304500,18428,78, 5 , 581.672.013 
ECU,IPI,528,45,89, 88 , 10.005.885 
ECU,IPI,1250,71,52, 6 , 15.594.084 
ECU,IPI,240,13,14, 4 , 2.865.525 
ECU,IPI,1100,180,11, 2 , 39.270.107 
ECU,IPI,1170,117,66, 82 , 25.654.697 
ECU,IPI,384,53,43, 6 , 11.649.058 
ECU,IPI,600,65,94, 14.378.616 , 27.231 
ECU,IPI,5484,6704,33, 56 , 116.355.189 
ECU,IPI,1515940,5496,64170, 264.424.264 , 8 
ECU,IPI,474720,4386,34322, 141.430.103 , 6 
ECU,IPI,24756,9197,3, 77 , 440.021.198 
ECU,IPI,4640,18372,91, 95 , 335.736.801 
ECU,IPI,8,231832,32, 5 , 15.031.088 
ECU,IPI,92,32,131859, 0   , 0   
ECU,IPI,102090,173553,732634898, 0   , 0   
ECU,IPI,34200,46854,197789007, 0   , 0   
ECU,IPI,4924,4924,8, 989.209.376 , 6 
ECU,IPI,24000,3720,15806280, 0   , 0   
ECU,IPI,4920,4920,17645, 77.404.370 , 36 
ECU,IPI,45,48,45, 399 , 17 
ECU,IPI,19,85,19, 960 , 4.185.023 
ECU,IPI,1000,1000,8350, 5 , 0   
ECU,IPI,8,98,8, 119 , 16 
ECU,IPI,550,550,4354, 18.045.467 , 63 
ECU,IPI,195,195,836, 3.398.183 , 76 
ECU,IPI,400,400,9462, 40.236.677 , 25 
ECU,IPI,8333,8333,87317, 367.876.424 , 5 
ECU,IPI,39506,541984,7, 0   , 1.560 
ECU,IPI,238,97,238, 6.892 , 9 
ECU,IPI,271,27,271, 7.853 , 15 
ECU,IPI,248,87,248, 7.197 , 36 
ECU,IPI,750,750,3029, 13.290.263 , 8 
ECU,IPI,2760,2760,5557, 24.377.546 , 95 
ECU,IPI,7180,7180,42421, 186.087.907 , 6 
ECU,IPI,10450,10450,24779, 108.314.556 , 9 
ECU,IPI,21,58,21, 144 , 627.753 
ECU,IPI,9222,9222,35190, 149.312.124 , 0   
ECU,IPI,2180,2180,10892, 47.783.448 , 71 
ECU,IPI,180,180,513, 2 , 0   
ECU,IPI,512,4,512, 1.900 , 84 
ECU,IPI,494,12,494, 2.111 , 26 
ECU,IPI,28800,42624,179616257, 0   , 0   
ECU,IPI,260,260,533, 2.340.721 , 77 
